
/dev/block/mmcblk0p1,1,204800,92,HLOS-BIN
/dev/block/mmcblk0p2,204801,1000,4d,SBL1,bootable
/dev/block/mmcblk0p3,205801,3000,51,SBL2
/dev/block/mmcblk0p4,208801,30568543,5,EXT
/dev/block/mmcblk0p5,212992,1000,47,RPM
/dev/block/mmcblk0p6,221184,4096,45,SBL3
/dev/block/mmcblk0p7,229376,5000,4c,ABOOT
/dev/block/mmcblk0p8,237568,20480,48,BOOT
/dev/block/mmcblk0p9,262144,1000,46,TZ
/dev/block/mmcblk0p10,270336,1000,5d,SSD
/dev/block/mmcblk0p11,278528,1000,91,PIT
/dev/block/mmcblk0p12,286720,20480,93,PARAM
/dev/block/mmcblk0p13,311296,200704,c,MODEM
/dev/block/mmcblk0p14,516096,6144,4a,MSM_ST1
/dev/block/mmcblk0p15,524288,6144,4b,MSM_ST2
/dev/block/mmcblk0p16,532480,6144,58,MSM_FSG
/dev/block/mmcblk0p17,540672,200704,8f,MDM
/dev/block/mmcblk0p18,745472,6144,59,M9K_EFS1
/dev/block/mmcblk0p19,753664,6144,5a,M9K_EFS2
/dev/block/mmcblk0p20,761856,6144,5b,M9K_FSG
/dev/block/mmcblk0p21,770048,20480,ab,DEVENC
/dev/block/mmcblk0p22,794624,20480,60,RECOVERY
/dev/block/mmcblk0p23,819200,20480,94,FOTA
/dev/block/mmcblk0p24,843776,3067904,a5,SYSTEM
/dev/block/mmcblk0p25,3915776,4198400,a6,USERDATA
/dev/block/mmcblk0p26,8118272,618496,a8,CACHE
/dev/block/mmcblk0p27,8740864,264192,a9,TOMBSTONES
/dev/block/mmcblk0p28,9011200,1024000,95,HIDDEN
/dev/block/mmcblk0p29,10035200,20742144,90,UMS
